venue,2017,2018,2019,2020,2021,2022,total
ICSE,6/8 (75.0%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),6/8 (75.0%)
FSE,0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%)
ASE,0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%)
ISSTA,0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%)
total,6/8 (75.0%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),0/0 (nan%),6/8 (75.0%)
