year,0,1-5,6-10,11-20,21-50,51-100,100+
2017,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%
2018,nan%,nan%,nan%,nan%,nan%,nan%,nan%
2019,nan%,nan%,nan%,nan%,nan%,nan%,nan%
2020,nan%,nan%,nan%,nan%,nan%,nan%,nan%
2021,nan%,nan%,nan%,nan%,nan%,nan%,nan%
2022,nan%,nan%,nan%,nan%,nan%,nan%,nan%
average,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%
